label,text
0,Putin — Who Once Honored Tillerson with Friendship Award — Won’t Meet with Secretary of State - Breitbart
1,
0,Did Hillary Clinton Have to Be First? - The New York Times
1,Obama Just Blasted FBI Director For Smearing Hillary To Help Trump
0,GOP Sen Collins: It’s a ‘Mistake to Defund Planned Parenthood’ - Breitbart
1,Starchitects in the City: Vanity Fair and Gentrification
0,Trump Vows Quick Action to Stop Terrorism After Setback in Court - The New York Times
1,Comment on FBI: No link between Trump and Russian government by Christian Zionist
0,**Livewire** President Trump’s First Address to a Joint Session of Congress
1,"Trump and Brexit Defeat Globalism, for Now Anyway"
0,‘I Can Watch It on TV’: Excuses for Republicans Skipping a Donald Trump Convention - The New York Times
1,Get Ready For Civil Unrest
0,Review: A Darwinian ‘Streetcar’ With a Feminist Streak - The New York Times
0,"Bardot: ’You Can See Macron’s Lack of Empathy in His Cold, Steel Eyes’"
0,Review: Bryan Cranston Shines as Lyndon Johnson in ‘All the Way’ - The New York Times
1,Links 11/1/16
0,Russians In Israel Advised Not To Say ’Schmuck’ Or Get Drunk
1,Newsnight trolled the Tory MP who called for the BBC to play God Save The Queen at the end of each day
1,HILLARY CLINTON is being funded by the same Muslim terrorism supporting governments as the Islamic State (ISIS)
1,Fox News Gets Destroyed While Trying To Blame Hillary Clinton For GOP Email Scandal
1,2:00PM Water Cooler 11/4/2016
0,The Last-Second Shot: It’s This Tournament’s Buzzer-Beating Heart - The New York Times
0,Snap’s Chief Taps Into the ‘Right Now’ - The New York Times
0,Fifth Mexican Journalist Murdered in 90 Days
1,Sleeping With a Weighted Blanket Could Help Insomnia and Anxiety | Underground Health
0,What’s at Stake in Trump’s Proposed E.P.A. Cuts - The New York Times
1,Clintons Addicted to Privilege: Financial Whistleblower Explains What’s About to Happen to the Economy
1,Couple Dressed As Mario And Luigi Drunkenly Making Out On Couch - The Onion - America's Finest News Source
1,Arianna Huffington Exposed Colluding With DNC in New WikiLeaks Emails
1,"Путин: ""Российская угроза"" - глупость и вымысел"
0,Backpage’s Sex Ads Are Gone. Child Trafficking? Hardly. - The New York Times
1,School to update PE lessons with introduction of cage fighting
0,Trump Insists Mexico Will Pay for Wall After U.S. Begins the Work - The New York Times
1,Oil Markets Rattled by US Election Uncertainty
0,"Spotted in Rio: Gisele Bündchen, Bermuda Shorts, and Michael Phelps as a Lightning Bug - The New York Times"
1,Un empleado de Pringles tropieza y acaba laminado y metido dentro de un tubo de cartón
1,Comment on 6 Steps to Becoming the Best Leader Possible by 6 Steps to Becoming the Best Leader Possible – Motivate3.com
1,DARPA Transfers Most Sophisticated Surveillance Telescope Ever Developed to the U.S. Air Force Space Command
1,Dim Witted Australian Politicians trying to dump their refugee problem on the Trumphole
0,New York Road Runners to Extend Doping Tests to Lower-Tier Races - The New York Times
1,Judge warns of dangers of appointed judiciary
0,Syria Is Calmer but Cautious as Cease-Fire Begins - The New York Times
1,CNN Host Scolds Conway on Trump's Treatment of Reporters. Then She Flips Script With 1 Big Question
1,Comey Letter Hurts GOP As Hillary Clinton Raised $11.3 Million Online In 72 Hours
1,"أمريكا..نحو الإصلاح أم التمزق؟, بقلم تييري ميسان"
0,"Schumer: Trump’s Order ’Will Make Us Less Safe,’ ’Encourage Lone Wolves’ in America - Breitbart"
0,"Carl Paladino, Trump Ally, Wishes Obama Dead of Mad Cow Disease in ’17 - The New York Times"
1,Trump’s Campaign Backfires As Hillary Clinton Attracts Millions of New Voters
0,Fender Benders on Water? (See: Expanded Panama Canal) - The New York Times
0,Clarion: Syrian Christian Militia Condemns Turkey for Bombing Kurds - Breitbart
0,Maher: ’Trump’s Stormtroopers’ Are Pulling 16-Year-Olds Out of Classrooms To Deport Them - Breitbart
0,"Trump’s View of Syria: How It Evolved, in 19 Tweets - The New York Times"
1,Monsieur Malbrough est Mort | New Eastern Outlook
1,Saudi Arabia announces date certain for the application of VAT
1,NYPD Source: Weiner Laptop Has Enough Evidence “to Put Hillary ... Away for Life”
1,Leaked Emails Just Exposed Clear Republican Voter Suppression In North Carolina
1,"Is Halloween Evil? Why Witches, Occultists And Satanists Celebrate Halloween And Why You Should Not"
1,New Comment Features have been Added
1,Queen Elizabeth II owns every dolphin in Britain and doesn't need a driving licence and doesn't pay tax — here are the incredible powers you didn't know the monarchy has
1,Hillary Steals The Presidency While Atlas Shrugs
0,"Home Invasion Suspect Wearing Only Underwear Shot, Killed After Attacking Pastor and Family - Breitbart"
1,Gingrich slut-shames Megyn Kelly
0,Scott Pruitt Faces Anger From Right Over E.P.A. Finding He Won’t Fight - The New York Times
1,OMG! Video of Michelle Obama’s Angry Tirade Against Hillary Went VIRAL Overnight
0,WATCH: Code Pink Disrupts Launch of Pro-Israel Congressional Caucus: ’Israel Is an Apartheid State!’ - Breitbart
1,"Donald Trump promises to pardon Snowden, Assange, and Manning"
1,RELEASE: The Podesta Emails Part 20
0,Jared Kushner Named Senior White House Adviser to Donald Trump - The New York Times
1,U.S. Election Thread 2016-06
1,И снова о Добрыне…
1,Just Another Day In the Life of the Clinton Crime Family
1,Draining The Swamp 2.0: Trump Versus Reagan
1,ISIS Is a Paper Tiger
0,Palestinian Factions Hail Deadly Jerusalem Terrorist Attack: ‘Praise Be To The Pure Martyrs’ - Breitbart
1,The Protocols of the Elders of Zion — Probably Wrote by the Rothschilds
0,The High Price of Leaving Ultra-Orthodox Life - The New York Times
0,Pray for Shade: Heat Wave Sets a Record in India - The New York Times
0,Indiana Economy Offers Caution and Inspiration as Primary Nears - The New York Times
0,Donna Brazile Suggests Snowstorm Stella Could Hurt Trump Politically
0,"His Grip Still Secure, Bashar al-Assad Smiles as Syria Burns - The New York Times"
1,
0,"DHS Officers Humiliate Judges by Enforcing Immigration Laws, Declares Judge - Breitbart"
0,Hillary Clinton to Wellesley Grads: ’Cheer Up’ Trump Could Be Impeached
0,Hillary Clinton’s Doctor Says Pneumonia Led to Abrupt Exit From 9/11 Event - The New York Times
1,Life: Got The Flu? Here’s 6 Demands You Can Extract From Your Local Retirement Community With That Leverage
1,Read the frustrating conversation a man had with his granny after accidentally phoning her
1,"Fake Websites, Fake Polls, Fake News, Fake Leaks: The Desperate Maneuvers Of The Losing Clinton Campaign"
1,Re: The McAuliffe — FBI — Clinton payoff story just got a whole lot worse
1,"The Libertarian Party Just Gave Up On Winning, Endorsed Hillary Over Trump"
1,Nuclear weapons question
1,BREAKING: Trump Fires 500 Obama Staffers… Dems Panic | EndingFed News Network
1,Crossing the Acheron: Back to Vietnam
0,"G.O.P. Convention Day 3 Takeaways: Cheers for Pence, and Jeers for Cruz - The New York Times"
0,VIDEO: Snowflake Boils at Texas Abortion Protest
1,Michael Moore Owes Me $4.99
0,Austria’s Far Right Presents the E.U. With a New Test at the Polls - The New York Times
0,Creeping Progress in Pledge to Cut Calories in Sugary Soda - The New York Times
1,Interview 1225 – Larken Rose on the Immorality of Voting
0,Two Candidates. Two Speeches. One Cliché After Another From Clinton and Trump. - The New York Times
0,WaPo: Jared Kushner Now a ’Focus’ in Russia Investigation - Breitbart
0,Obama’s State Department Sponsored 2016 Meeting of Russian Ambassador with Sen. Sessions - Breitbart
1,Russia and NATO hold war games next to each other
1,Carl G. Jung Attitude Types and the Sash of Solitude
1,Federal Judge Orders Water Delivery to Flint Residents
0,Breitbart News Daily: Live from the G7 - Breitbart
0,How to Have a Dinner Party: Friends Not Required - The New York Times
1,Hacker Guccifer 2.0 Warns He Has “Info From Inside FEC: Democrats May Rig The Elections”
1,US Backed Saudi Airstrikes Kill 100 Yemenis In Two Days
0,German E.U. Official Is in Trouble Over Remarks About Chinese - The New York Times
1,This anti-Trump advert on the side of a bus is really visually clever and you have to see it in motion
1,"Three in Florida, Virginia charged with voter fraud"
0,Charlie Crist: ‘God Would Be Pleased’ with Trump’s Shift on DREAMers - Breitbart
0,"Mexico, Syria, Trump: Your Wednesday Evening Briefing - The New York Times"
0,Rep. Duncan on Deep State: We Need to Fire ’Entrenched Bureaucrats’ Who Leaked Information
1,Michelle Obama Deletes Hillary Clinton From Twitter
1,Why Hillary Won't Unleash World War III - Pepe Escobar
0,Italy Prepares for Possible Mediterranean Refugee Crisis This Summer
1,"‘Planet Nine’ Can’t Hide Much Longer, Scientists Say"
1,NEO – RT’s Bank Accounts Closed – It’s Nothing to Do With Syria
0,Trump Era Invites a Bolder Hollywood Red Carpet - The New York Times
0,"With Brazil in Turmoil, Rio Counts Down to Olympics - The New York Times"
0,Ted Cruz Mounts the Convention Stage in the Role of Brutus - The New York Times
1,Secure Team: NASA Secret Military Robot Explodes! Meet Your Terminator 10/28/16 [VIDEO]
1,5 best fictional news stories on demonetization woes to be selected for Sahitya Acedemy Award
1,Panama Papers: The Role of Western Secrecy Jurisdictions in Looting Africa
0,"New King for Thailand as Crown Prince, Vajiralongkorn, Ascends to Throne - The New York Times"
0,"Trump, Jr.: Father Has ’Been Proven Right’ About Terrorism ’Every Time’ - Breitbart"
0,F.D.A. Warns Whole Foods on Failure to Address Food Safety Problems - The New York Times
1,Scrabble Spells Doom for the Racial Hypothesis of Intelligence
0,President Obama Urges Mutual Respect From Protesters and Police - The New York Times
1,Is Nic Cage hair a alien?
1,Have Skin Problems? Take Vitamins… [w/ Infograph]
1,A New Paradigm for Diagnosis and Treatment of Modern Chronic Illnesses
1,What do the protesters believe they are protesting? | OffGuardian
1,OBAMA IN GREECE: THE LAST FLIGHT OF THE LAME DUCK
0,"Rapid Evolution Saved This Fish From Pollution, Study Says - The New York Times"
0,Tropical Storm Hermine Leaves Trail of Power Failures - The New York Times
1,Tony Blair helpfully describes Remain voters as ‘insurgents’
1,WHAT TOMI LARHEN JUST DID MADE HILLARY CLINTON’S LIFE A LIVING HELL!
1,So THIS Is Where That Infamous Soros Video Came From…
1,SORRY LIBERALS…You Can Stop With The Petitions…Hillary Did NOT Win The Popular Vote
0,"‘My First Gay Bar’: Rachel Maddow, Andy Cohen and Others Share Their Coming-Out Stories - The New York Times"
1,Evidence Emerges That ‘Clinton Cash’ May Have Played a Role in the FBI’s Investigation of Hillary Clinton
0,"In Jordan, Nikki Haley Defends U.S. Response to Syrian Refugee Crisis"
0,"Report: Obama Staffers Mourn Precious, Precious Regulations"
0,Hannity Rips NBC For ’Corporate Jihad Against President Donald Trump’ - Breitbart
1,"Roger Stone update on Stop the Steal exit poll program - Globalist establishment creating false expectation of a close race using fake polls, then rigging voting machines to meet that expectation - Nationalistic, constitutional, free-market awakening - Rothschild, Soros, Hillary's chances of stealing the US election are shrinking by the day - The whole system is rigged and exposed, and the American people are fed up - The elitist deviants are panicking"
1,Top EU Official Disputes That Trump Could Upend Iran Nuclear Deal
0,"Under Fire: White House Staff Claims See-Through Fence, Levee Flood Protection System Is a ‘Border Wall’"
0,"In Office Horror Movies, the Companies Operate in the Red - The New York Times"
0,Stephen King Mocks Trump Wiretapping Claims with Short Story
1,Скандал вокруг Пак Кын Хе и Чхве Сун Силь и массовые протесты | Новое восточное обозрение
0,"Craig Sager, Colorful N.B.A. Sideline Reporter, Dies at 65 - The New York Times"
1,The Red Pill Masterpiece That Predates Them All
1,Texas Cop Fired For Feeding ‘Feces’ Sandwich To Homeless Man
1,Loretta Lynch takes on 'killer cops' -- except in D.C.
0,Gun Ownership in LGBT Community Continues Surge Under Trump
1,Break Out of the Illusion
0,Here She Is: The Ugliest Dog in the World (2016) - The New York Times
0,"After Calling Nafta ‘Worst Trade Deal,’ Trump Appears to Soften Stance - The New York Times"
0,"EPA Removes Climate Science Website, Announces ’Changes’ to Reflect Trump Administration"
0,Rich People Are Living Longer. That’s Tilting Social Security in Their Favor. - The New York Times
1,West Shamelessly Whitewashing Terrorist Counterattack on Aleppo - Ulson Gunnar
1,WORLD WAR 3 IS COMING
0,2017 N.C.A.A. Tournament Bracket: Who Has the Edge in Each Region? - The New York Times
1,The US Military lied to thousands of soldiers — and now Veterans are paying for it
0,Muslims Protest with Street Prayer in Paris Suburb
0,Protesters Angry Sen. Dianne Feinstein Isn’t Holding Town Halls
1,
0,U.S. Faces Tall Hurdles in Detaining or Deterring Russian Hackers - The New York Times
0,"Visiting the African-American Museum: Waiting, Reading, Thinking, Connecting, Feeling - The New York Times"
0,Sen. Blunt: ’Very Normal’ for Sessions to Meet with Russian Ambassador - Breitbart
1,Wikileaks’ Assange Promises Hillary’s Arrest With Next Release
0,"Donald Trump, Iran, Joe McKnight: Your Tuesday Evening Briefing - The New York Times"
0,Los Angeles Charter School Advocates Win School Board Majority - Breitbart
1,Alabama’s Last Execution was an Atrocity
1,Trump’s New Defense Strategy On ‘Access Hollywood’ Tape: Blame The Microphone
0,"He Helped Topple a Dictator. In New York, He’s Another Face in the Crowd. - The New York Times"
0,"Yemeni Bankers Get in Trouble Over a Customer, Al Qaeda - The New York Times"
0,Couture in the Shadow of the Women’s March - The New York Times
0,Mark Twain Found Inspiration in Germany (Though Not German) - The New York Times
1,Bill Clinton’s Lover: He Called Ruthless Hillary ‘The Warden’
1,President-elect Trump to Become Honorary Scoutmaster
1,Obese Woman Loses More Than 100 Kilograms After Breaking Up With Her Feeder Boyfriend
1,"Putin Tutors Euklidean Geometry - Pundits Say ""All Greek To Me"""
1,Strange People Who Shifted to Other Dimensions
1,Re: Babylon Mystery Religion Series
1,"The exodus from Ukraine to Russia, 80,000 people a week"
0,Fake News on Deportation Checkpoints Causes Panic in California
1,I'm so tired of all these psychotics babbling anti Trump Propaganda
0,What Snap’s I.P.O. Filing Reveals About the Company - The New York Times
0,Texas Open-Carry Laws Blurred Lines Between Suspects and Marchers - The New York Times
1,Assassination attempt at Reno Trump rally?
1,"Re: No Matter What Happens, We Won’t Know Who The Next President Will Be Until December 19th"
1,New Voting Booths Lock Americans Inside For 45 Minutes So They Can Consider Decision Before Casting Ballot - The Onion - America's Finest News Source
0,Watch: First Trailer for Al Gore’s ’An Inconvenient Sequel: Truth to Power’
1,Rhymes with hypocrisy
0,"Connie Kopelov, of First Same-Sex Couple Legally Married in New York, Dies at 90 - The New York Times"
1,Comment on Lena Dunham strips down to a ‘sensual pantsuit’ as she raps to campaign for Hillary Clinton by Maryaha
1,"Forget Russian tanks, Kiev has a different #1 fear"
0,A Man Who Hated Black Men Found a Victim Who Cared for Others - The New York Times
1,Obama DOJ: Handmaiden of Clinton Corruption
0,Fake News: ’Rigged Media’ Misrepresented Hungarian PM as Racist
0,Why Some Life Insurance Premiums Are Skyrocketing - The New York Times
1,Texas county switches to 'emergency paper ballots'
0,L.A. Marks 25 Years Since Rodney King Riots - Breitbart
1,"When a Muslim in America runs for political office, the ONLY reason he is running is to spread Islam. Period."
0,Donald Trump Fumes Against ‘Judicial Overreach’ After Immigration Order Blocked Again - Breitbart
1,Why Is the Foreign Policy Establishment Spoiling for More War? Look at Their Donors.
0,Boeing to Begin Testing Self-Flying Airplanes - Breitbart
1,"Christie Lists NJ Mansion on Airbnb, Becomes an Uber Driver"
0,Humana to Drop Out of Obamacare Exchanges in 2018 - Breitbart
1,Goldilocks tries hard and soft Brexit before finding one that is just right. More soon.
1,Allergens in Vaccines Are Causing Life-Threatening Food Allergies
1,BREAKING : Wikileaks Reveals More Clinton “Quid Pro Quo” – Bill Meets With Saudi Prince in D.C.
0,What Is Lost by Burying the Trans-Pacific Partnership? - The New York Times
0,VIDEO: Kindergarten Teacher Keeps Children Calm During Cartel Firefight
0,"Kim Jong-nam Was Killed by VX Nerve Agent, Malaysians Say - The New York Times"
0,"A Dose of a Hallucinogen From a ‘Magic Mushroom,’ and Then Lasting Peace - The New York Times"
0,Harnessing the U.S. Taxpayer to Fight Cancer and Make Profits - The New York Times
1,"Insider Leaks Bill’s 2-Word Nickname For Hillary, Exposes Dirty Bad Habits"
1,Talk about CROOKED. Clinton Foundation loves to raise money … for Bill Clinton
0,Labour Turfs out Cabbie After Accusation He ’Liked’ Islam-Critical Posts
0,It’s Time to Think About Refinancing Your Mortgage (Again) - The New York Times
0,"Of Horse v. Duck, Mutton Busting and Other Confirmation Diversions - The New York Times"
0,Travelers With Nut Allergies Clash With Airlines - The New York Times
0,Hollywood Writers Trash Trump at Politically-Charged WGA Awards
1,"Sarah Palin Goes Off The Rails Again, Says Hillary’s Lead Is Because ‘Polls Are For Strippers’ (VIDEO)"
1,"WOW: Indictment ‘Likely’ in Clinton Foundation Case, Hillary’s Server Hacked by FIVE Foreign Entities | Daily Wire"
1,This is how a newspaper covered the story of a car smashing into their office
1,"‘$2m, call that a bribe?’ says a disgusted Sepp Blatter. More soon."
0,"Raising 2 Young Children by Herself, in a Space That Feels Not Big Enough - The New York Times"
0,Cal State Prof. Says Trump Should Have Twitter Access Revoked over Climate Change Beliefs - Breitbart
0,Exclusive: Government Will Not Request Prison Sentence for ’Child Migrant’ Who Raped 5 Year-Old Boy
0,"Obama, in Major National Security Speech, Defends Counterterrorism Legacy - The New York Times"
1,Hillary Clinton Shuts Down Protester and Trump’s ‘Divisive Vision’ at Florida Rally
0,House Democrats Release Benghazi Report to Blunt Republican Inquiry - The New York Times
1,"If Russia Wanted to Fight the West, It Would Have Invested More in Arms - Phil Butler"
0,Jewish Group Praises Trump Administration For ’Strong Stand’ Against Iran
1,5 Treadmill Tips to Burn More Calories and 5 Common Mistakes to Avoid
0,Ivanka Trump’s New Washington Home Once Belonged to a Putin Foe - The New York Times
0,Trump and Obama Hold Cordial 90-Minute Meeting in Oval Office - The New York Times
1,"Chena River, Fairbanks Alaska. A swimming beast is caught on tape. What is it?"
1,"Emma Watson Urges US Women to Consider Gender Equality Nov 8, Gets Massive Wake-Up Call on Facebook"
1,
1,Donald Trump : le Marais et le Feu (vidéo) | Katehon think tank. Geopolitics & Tradition
1,"Young Fellas Made Of Nothing These Days, Finds Scientific Study"
0,Trump Vowed to Protect the Safety Net. What if His Appointees Disagree? - The New York Times
0,Texas to Sanctuary Sheriff: Reverse Course or Lose Funds
1,BUSTED: Trump Supporters Get Caught Creating Fake Badges To Intimidate Voters At Polling Places | Addicting Info | The Knowledge You Crave
1,Critics Decry Surveillance of Canadian Journalist as Part of “Horrifying” Culture Shift
0,California Ready for Single-Payer Insurance ... But Who’s Going to Pay for It? - Breitbart
1,"They Said What?!: Find Out What Amy Adams, Khloé Kardashian, And Neil deGrasse Tyson Have To Say"
1,Renewable energy now exceeds all other forms of new power generation
1,Saudis support Turkey’s hidden agenda to destroy Iraq
0,Southern Poverty Law Center TV Series to Explore ’Far-Right Extremism’
0,Colorado Towns Work to Preserve a Diminishing Resource: Darkness - The New York Times
0,"Going Home to Falluja, a City Slipping Back Into Turmoil - The New York Times"
0,"Jason Day, World’s Top Golfer, Pulls Out of Olympics Over Zika Fears - The New York Times"
0,Woman Accused of Murdering Son-in-Law Celebrates Killing
1,Movie About Ireland’s Win Over New Zealand Announced
0,"Justices, Seeking Compromise, Return Contraception Case to Lower Courts - The New York Times"
0,David Bowie’s Seal of Approval Bolsters Art at Auction - The New York Times
0,"Angela Merkel’s Problems in Germany Could Challenge Europe, Too - The New York Times"
1,Comment on Black Racism by martin wright
0,"Kim Jong-nam, Jeff Sessions, Snapchat: Your Morning Briefing - The New York Times"
0,"Fed Hikes Key Interest Rate, Signals Economic Strength - Breitbart"
0,How Do You Handle Dining With Big-Spender Pals? - The New York Times
1,Strikes of the Syrian aircraft on the Al Nusra terrorists | Katehon think tank. Geopolitics & Tradition
0,Soul-Searching at Clinton Foundation in Trump Era - The New York Times
0,What to Cook This Weekend - The New York Times
1,"Some cities, including SF, are allowing illegals to vote"
0,‘The Angry Birds Movie’ Nests Atop the Box Office - The New York Times
0,Neighbor Shoots Knife-Wielding Man Trying to Drown Babies in Bathtub - Breitbart
1,Schools All Over America Are Closing On Election Day Due To Fears Of Violence
0,"Obamacare Architect Emanuel: ’Some People’ ’Did Get Price Increases’ - ’Young, Healthy People’ Most of the ’Losers’ of ACA - Breitbart"
1,Скандал вокруг Пак Кын Хе – специальный прокурор и первые обвинения | Новое восточное обозрение
1,"Man-children, rejoice! The New Republic thinks you deserve a break"
0,Wells Fargo Chief Abruptly Steps Down - The New York Times
0,A Latina Disney Movie Princess? The Wait Isn’t Over - The New York Times
0,"Colombia’s President, Juan Manuel Santos, Is Awarded Nobel Peace Prize - The New York Times"
0,IPhone Users Urged to Update Software After Security Flaws Are Found - The New York Times
0,Where Did the Government Jobs Go? - The New York Times
0,Storm That Roared Through the South Sweeps Into the Northeast - The New York Times
0,"James Rosenquist, Pop Art Pioneer, Dies at 83 - The New York Times"
1,"The Word From the Trenches – October 27, 2016"
1,Comment on What’s that strange lump embedded in Hillary Clinton’s face? by Maryaha
1,Obama Lied -Wikileaks: Panic Over Clinton Emails To Pres Obama
1,Putin’s Adviser Takes Credit For Trump Victory: ‘Maybe We Helped A Bit With Wikileaks’
0,House Republicans Fret About Winning Their Health Care Suit - The New York Times
0,LULAC Files First Lawsuit Against Texas ’Sanctuary’ Ban
1,Explosive Audio Surfaces Of GOP Senator Joking About Gun Owners Shooting Clinton
0,An Iraqi Family Split by the Vicissitudes of Asylum - The New York Times
1,الكرملين: معادلة كلينتون- ترامب لا تهم بوتين - RT Arabic
1,British PM Refuses To Withdraw Support For Saudi Arabia
0,Border Patrol Agents Bust Hearse Full of Weed
0,This Tiny West Village Garden Is Public Space. But You Can’t Go In. - The New York Times
0,"Wrestling Propelled Hastert’s Career, and Provided Opportunity for Abuse - The New York Times"
0,Trump Vs. Sanctuary Cities: Congress Ready to Help
1,Donald Trump threatens to jail Hillary Clinton
1,Popular Theme Park Water Ride Malfunctions… Ends In Brutal Death Of 4 Patrons
1,3 More Emotions Men Should Master
0,Why Deep Breathing May Keep Us Calm - The New York Times
1,UN failed to organize evacuation of civilians from rebel-held Aleppo – Russian envoy
1,"Attack on School in Syria's Idlib Kills 22 Children, Six Teachers - UNICEF"
0,How to Survive Being an Airbnb Host - The New York Times
0,"1,565 Refugees Diagnosed with Active TB Since 2012"
1,"Obama Throws Hillary Clinton Under The Bus, Supports Director Comey"
0,Hurricane Matthew Makes Old Problems Worse for Haitians - The New York Times
0,Why So Many Business Leaders Are Tiptoeing Around Donald Trump - The New York Times
1,Non-GMO 'crop circles' showing up in corn fields in Nebraska
1,Crooked Hillary Risks Having ‘Blue Dress Moment’ By Aggressively Attacking FBI And James Comey
1,Limbaugh: Democrats would 'destroy Jesus Christ'
0,Poll: Most Voters Have Not Heard of Democratic 2020 Election Candidates - Breitbart
1,The Destiny Of The World
1,Defense Board: White House Blocked Navy From S. China Sea Warship Passages
1,Man Grateful To Live In Society Where Mattress Disappears If Left On Sidewalk For A Couple Days - The Onion - America's Finest News Source
1,‘Unlawful’ US Airstrikes Kill 300 Civilians In Syria — Bombs Dropped a Second Time to Kill First Responders
1,Our Consciousness is Part of the Material World
1,Bernie supporters on Twitter erupt in anger against the DNC: 'We tried to warn you!'
1,FACEBOOK Nazi Thought Police editors threaten to quit if Mark Zuckerberg doesn’t ban Donald Trump for hate speech
0,"Amazon to Add 100,000 Employees for Automated Market - Breitbart"
1,Workers In Jerusalem Church Uncover Stone Slab That Jesus Lay On
0,Trump’s Health Secretary Pick Leaves Nation’s Doctors Divided - The New York Times
0,Donald Trump Plans ‘Direct’ Speech to Muslims About Radical Islamic Terror
0,U.S. Forces Play Crucial Role Against ISIS in Mosul - The New York Times
1,Why Do People Become Cuckservatives?
1,NY Times: Trump Supporters are Threatening a ‘Violent Revolution’ if Hillary Wins
0,Milestone for New Tappan Zee Bridge: It’s Halfway Done - The New York Times
0,McConnell: Trump Is ’Learning the Job’ - Breitbart
1,Will the next US president be a psycho lesbian? (plus 2 breaking news videos)
0,Israeli Ambassador Ron Dermer at AIPAC: For First Time in Years ’No Daylight’ between U.S and Israel
0,Belgium Says It Prevented a Terror Attack on Soccer Fans - The New York Times
1,Newborn Baby Kidnapped from Alabama Hospital After Parents Decline Birth Certificate and SSN
0,"Tim Kaine, Mike Pence, Donald Trump: Your Tuesday Evening Briefing - The New York Times"
1,Why Is the Foreign Policy Establishment Spoiling for More War? Look at Their Donors - Dennis Kucinich
0,Elizabeth Banks Calls Out Steven Spielberg for Sexist Casting
0,The Slow-Game App Is the New Smoke Break - The New York Times
0,Widow of Egyptian Christian Killed in Church Attack Says she Forgives Islamic State Perpetrators
0,7 Mexican Leaders with Ties to Drug Cartels
0,Obama Presses for Open Market for Cable Set-Top Boxes - The New York Times
0,’Dog Company’: Bronze Star Decorated Army Captain Explains How Politically Correct Lawyers Are Betraying Our Troops
1,
1,
1,Obama’s New Residence
0,Dem Rep Crowley: People Around the World ’Frightened’ by Trump ’Regime’ Military ’Junta’ Style - Breitbart
1,Trump’s campaign for celebrity
1,Venezuela: Will the army save the nation from chaos?
1,Could Hillary Start World War III?
1,Tony Blair suggests a second referendum to reverse Brexit
0,Entrusted to Save Brazil: The Party That Ruined Rio - The New York Times
0,Mexico Vows $50 Million Legal Fund to Fight U.S. Deportations - Breitbart
0,"Your Friday Evening Briefing: Hillary Clinton, Donald Trump, Golden State Warriors - The New York Times"
0,"As Saudi Crown Prince Meets Trump, King Salman Arrives in Beijing for Economic Talks - Breitbart"
0,‘Ring of Fire’ Solar Eclipse Will Cross Southern Hemisphere on Sunday - The New York Times
0,A Business With Legs (and Abs): Boom Times for Male Striptease Revues - The New York Times
0,"Birth Defects Rise Twentyfold in Mothers With Zika, C.D.C. Says - The New York Times"
1,Comment on Grinnell College warns against ‘deplorable and problematic’ costumes by Joe
0,"Conway to Biden: Thanks, Your ’Failed Policies’ Allowed Us to Usher in the Trump Era - Breitbart"
1,ADHD NATION: How Big Pharma Created the ADHD Epidemic
0,Fake News About the Office of Congressional Ethics - Breitbart
1,The United States Is Pre-Positioning “Enemy Assets” In Preparation For A Rigged Election
1,Comment on A Chinese Boy With The Ability To See In Pitch Black Dark Baffles Scientists (Video) by Adpres Media - Adpres.net
0,Marvel Artist Fired for Hiding Anti-Semitic Messages in X-Men Comic - Breitbart
0,Republican Convention Night 3: What You Missed - The New York Times
1,YouTube censoring videos – on censorship!
1,Investors Have Pulled $8 Billion From Deutsche Bank’s ETF Unit
0,Rihanna Melts Snowflakes with Defiant Instagram Posts
1,"The Many ""Truths"" on Syria: How Our Rivalry Has Destroyed a Country"
0,"‘La La Land,’ ‘Moonlight’ Lead Golden Globe Nominations - The New York Times"
1,Toxic chemicals found in children’s Halloween makeup – study
0,"Vintage 50s Era Masters Jacket Found in Thrift Store for $5 Sells for $139,000 at Auction - Breitbart"
0,U.S. Sues to Block Anthem-Cigna and Aetna-Humana Mergers - The New York Times
1,Economic Breadth Is Significantly Deteriorating in the US
1,Some Liberals Say Bob Dylan Isn't 'Left Enough' For His Support of Israel and Nobel Prize Snub
1,"Comment on 10 More Beautiful Images That Remind You We Still Live In A Beautiful World, With Beautiful People by 10 More Beautiful Images That Remind You We Still Live In A Beautiful World, With Beautiful People - Upside Down Media"
1,"Bill Clinton Inc: Billions for the Foundation, $116 Million for the Clintons"
1,Shell Shocked by Unprecedented Election: How Trump Will Be Used for “What Will Happen Next”
1,The Campaign To Elect Evan McMullin: Is the CIA Interfering In The US Election?
1,UK manages to go half an hour without a racist outburst on public transport
0,Camerawoman Who Kicked Refugees in Hungary Is Charged With ‘Breach of Peace’ - The New York Times
0,Mike Pence Disavows Donald Trump’s Earlier Proposal Barring Muslims - The New York Times
1,Did You Notice Anything Different In The MSM Lately?
1,"In Rush To Lay Blame, Media Ignores Positive Community Movement In Flint, Michigan"
1,"Hillary Tweets Out Article Calling Her “Most Corrupt, Least Popular” Candidate of All Time"
1,Horoscope du 21 novembre 2016 >> Le Gorafi
0,John Podesta Says Russian Spies Hacked His Emails to Sway Election - The New York Times
1,BREAKING : Mike Pence DEMANDS the FBI RELEASE ALL EMAILS BEFORE ELECTION DAY – TruthFeed
1,"Politics Over Principles: US Denies Philippines Weapons, Continues Arming Saudis"
